School,Semester,Grade,Subject,Class,Student Name,Score
Toy High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Alejandrin Gaylord,79
Toy High School,Fall-2019,9th-Grade,English,Poetry,Alejandrin Gaylord,89
Toy High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Alejandrin Gaylord,96
Toy High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Giuseppe Kessler,97
Toy High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Giuseppe Kessler,93
Toy High School,Fall-2019,9th-Grade,Science,Biology,Giuseppe Kessler,72
Toy High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Giuseppe Kessler,90
Toy High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Giuseppe Kessler,82
Toy High School,Fall-2019,9th-Grade,Science,Electronics,Isaiah Kub,94
Toy High School,Fall-2019,9th-Grade,Social Studies,World religions,Isaiah Kub,99
Toy High School,Fall-2019,9th-Grade,English,Debate,Isaiah Kub,92
Toy High School,Fall-2019,9th-Grade,Vocational Education,Production technology,Isaiah Kub,87
Toy High School,Fall-2019,9th-Grade,Math,Integrated math,Isaiah Kub,77
Toy High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Sabina Sauer,70
Toy High School,Fall-2019,9th-Grade,Social Studies,World religions,Sabina Sauer,72
Toy High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Sabina Sauer,83
Toy High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Sabina Sauer,92
Toy High School,Fall-2019,9th-Grade,Arts,AP Art history,Sabina Sauer,99
Toy High School,Fall-2019,9th-Grade,Business,Introduction to business,Maggie Upton,80
Toy High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Maggie Upton,89
Toy High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Maggie Upton,73
Toy High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Maggie Upton,78
Toy High School,Fall-2019,9th-Grade,English,English language and composition,Maggie Upton,74
Toy High School,Fall-2019,9th-Grade,Social Studies,International relations,Green Johns,96
Toy High School,Fall-2019,9th-Grade,Social Studies,World religions,Green Johns,89
Toy High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Green Johns,80
Toy High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Green Johns,82
Toy High School,Fall-2019,9th-Grade,Business,Marketing,Green Johns,100
Toy High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Santos Jenkins,90
Toy High School,Fall-2019,9th-Grade,Performing Arts,Choir,Santos Jenkins,70
Toy High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Santos Jenkins,83
Toy High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Santos Jenkins,91
Toy High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Santos Jenkins,78
Toy High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Reese Harber,89
Toy High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Reese Harber,74
Toy High School,Fall-2019,9th-Grade,Social Studies,Modern world studies,Reese Harber,81
Toy High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Reese Harber,82
Toy High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Reese Harber,71
Toy High School,Fall-2019,10th-Grade,Math,Math applications,Elisabeth Bartoletti,75
Toy High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Elisabeth Bartoletti,96
Toy High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Elisabeth Bartoletti,91
Toy High School,Fall-2019,10th-Grade,Social Studies,Global studies,Elisabeth Bartoletti,97
Toy High School,Fall-2019,10th-Grade,Visual Arts,Art history,Elisabeth Bartoletti,76
Toy High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Abelardo Jacobi,97
Toy High School,Fall-2019,10th-Grade,Math,Pre-algebra,Abelardo Jacobi,95
Toy High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Abelardo Jacobi,92
Toy High School,Fall-2019,10th-Grade,Foreign Language,Korean,Abelardo Jacobi,72
Toy High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Abelardo Jacobi,73
Toy High School,Fall-2019,10th-Grade,Arts,AP Art history,Junius D'Amore,70
Toy High School,Fall-2019,10th-Grade,Math,Trigonometry,Junius D'Amore,94
Toy High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Junius D'Amore,94
Toy High School,Fall-2019,10th-Grade,Business,Introduction to business,Junius D'Amore,71
Toy High School,Fall-2019,10th-Grade,Math,Probability,Junius D'Amore,78
Toy High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Hope Leuschke,94
Toy High School,Fall-2019,10th-Grade,Business,Consumer education,Hope Leuschke,84
Toy High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Hope Leuschke,78
Toy High School,Fall-2019,10th-Grade,Business,Marketing,Hope Leuschke,79
Toy High School,Fall-2019,10th-Grade,Performing Arts,Dance,Hope Leuschke,97
Toy High School,Fall-2019,10th-Grade,Science,Earth science,Madelynn Carter,93
Toy High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Madelynn Carter,97
Toy High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Madelynn Carter,79
Toy High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Madelynn Carter,78
Toy High School,Fall-2019,10th-Grade,English,Journalism,Madelynn Carter,73
Toy High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Clemens Hermann,95
Toy High School,Fall-2019,10th-Grade,English,Debate,Clemens Hermann,100
Toy High School,Fall-2019,10th-Grade,Business,Personal finance,Clemens Hermann,70
Toy High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Clemens Hermann,90
Toy High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Clemens Hermann,73
Toy High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Wyatt Mosciski,74
Toy High School,Fall-2019,10th-Grade,Physical Education,Swimming,Wyatt Mosciski,70
Toy High School,Fall-2019,10th-Grade,Visual Arts,Photography,Wyatt Mosciski,75
Toy High School,Fall-2019,10th-Grade,Physical Education,Weight training,Wyatt Mosciski,82
Toy High School,Fall-2019,10th-Grade,English,Communication skills,Wyatt Mosciski,85
Toy High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Lindsey D'Amore,80
Toy High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Lindsey D'Amore,99
Toy High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Lindsey D'Amore,96
Toy High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Lindsey D'Amore,81
Toy High School,Fall-2019,10th-Grade,Physical Education,Swimming,Lindsey D'Amore,77
Toy High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Bill Padberg,80
Toy High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Bill Padberg,80
Toy High School,Fall-2019,10th-Grade,Performing Arts,Drama,Bill Padberg,98
Toy High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Bill Padberg,82
Toy High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Bill Padberg,70
Toy High School,Fall-2019,10th-Grade,English,Debate,Moriah Ferry,97
Toy High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Moriah Ferry,97
Toy High School,Fall-2019,10th-Grade,English,American literature,Moriah Ferry,75
Toy High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Moriah Ferry,99
Toy High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Moriah Ferry,93
Toy High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Geo Schultz,85
Toy High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Geo Schultz,87
Toy High School,Fall-2019,10th-Grade,Foreign Language,French,Geo Schultz,100
Toy High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Geo Schultz,72
Toy High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Geo Schultz,87
Toy High School,Fall-2019,10th-Grade,Science,Earth science,Kiana Boehm,82
Toy High School,Fall-2019,10th-Grade,Business,Introduction to business,Kiana Boehm,91
Toy High School,Fall-2019,10th-Grade,English,English literature and composition,Kiana Boehm,84
Toy High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Kiana Boehm,70
Toy High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Kiana Boehm,88
Toy High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Jenifer Eichmann,71
Toy High School,Fall-2019,10th-Grade,Business,Accounting,Jenifer Eichmann,80
Toy High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Jenifer Eichmann,99
Toy High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Jenifer Eichmann,77
Toy High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Jenifer Eichmann,79
Toy High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Mario Morar,0
Toy High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Mario Morar,85
Toy High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Mario Morar,73
Toy High School,Fall-2019,10th-Grade,Social Studies,World history,Mario Morar,76
Toy High School,Fall-2019,10th-Grade,Physical Education,Yoga,Mario Morar,71
Toy High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Ralph Russel,76
Toy High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Ralph Russel,88
Toy High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Ralph Russel,70
Toy High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Ralph Russel,71
Toy High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Ralph Russel,75
Toy High School,Fall-2019,11th-Grade,Math,Probability,Oleta Gottlieb,87
Toy High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Oleta Gottlieb,96
Toy High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Oleta Gottlieb,79
Toy High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Oleta Gottlieb,71
Toy High School,Fall-2019,11th-Grade,Social Studies,Law,Oleta Gottlieb,82
Toy High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Ramon Kunde,87
Toy High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Ramon Kunde,83
Toy High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Ramon Kunde,97
Toy High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Ramon Kunde,71
Toy High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Ramon Kunde,87
Toy High School,Fall-2019,11th-Grade,Science,Zoology,Margarette Miller,90
Toy High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Margarette Miller,76
Toy High School,Fall-2019,11th-Grade,Business,Accounting,Margarette Miller,86
Toy High School,Fall-2019,11th-Grade,English,Rhetoric,Margarette Miller,0
Toy High School,Fall-2019,11th-Grade,English,Popular literature,Margarette Miller,76
Toy High School,Fall-2019,11th-Grade,Social Studies,Political studies,Melyssa Kerluke,72
Toy High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Melyssa Kerluke,98
Toy High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Melyssa Kerluke,88
Toy High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Melyssa Kerluke,73
Toy High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Melyssa Kerluke,99
Toy High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Tavares Mueller,86
Toy High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Tavares Mueller,95
Toy High School,Fall-2019,11th-Grade,Math,Geometry,Tavares Mueller,85
Toy High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Tavares Mueller,82
Toy High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Tavares Mueller,88
Toy High School,Fall-2019,11th-Grade,Science,Physical science,Lane Bosco,89
Toy High School,Fall-2019,11th-Grade,Arts,AP Art history,Lane Bosco,95
Toy High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Lane Bosco,74
Toy High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Lane Bosco,100
Toy High School,Fall-2019,11th-Grade,Visual Arts,Photography,Lane Bosco,87
Toy High School,Fall-2019,11th-Grade,Math,Practical math,Hassan Treutel,100
Toy High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Hassan Treutel,0
Toy High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Hassan Treutel,91
Toy High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Hassan Treutel,85
Toy High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Hassan Treutel,92
Toy High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Rollin Hoppe,93
Toy High School,Fall-2019,11th-Grade,English,World literature,Rollin Hoppe,82
Toy High School,Fall-2019,11th-Grade,English,Rhetoric,Rollin Hoppe,86
Toy High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Rollin Hoppe,75
Toy High School,Fall-2019,11th-Grade,Vocational Education,Computer-aided drafting,Rollin Hoppe,83
Toy High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Beulah Lind,78
Toy High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Beulah Lind,73
Toy High School,Fall-2019,11th-Grade,Visual Arts,Photography,Beulah Lind,73
Toy High School,Fall-2019,11th-Grade,Science,Oceanography,Beulah Lind,88
Toy High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Beulah Lind,72
Toy High School,Fall-2019,11th-Grade,Business,Business management,Nathen Franecki,86
Toy High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Nathen Franecki,98
Toy High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Nathen Franecki,76
Toy High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Nathen Franecki,72
Toy High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Nathen Franecki,78
Toy High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Heather Jacobi,72
Toy High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Heather Jacobi,94
Toy High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Heather Jacobi,86
Toy High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Heather Jacobi,93
Toy High School,Fall-2019,11th-Grade,Social Studies,US history,Heather Jacobi,89
Toy High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Georgianna Kessler,97
Toy High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Georgianna Kessler,89
Toy High School,Fall-2019,11th-Grade,Performing Arts,Piano,Georgianna Kessler,89
Toy High School,Fall-2019,11th-Grade,English,Rhetoric,Georgianna Kessler,80
Toy High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Georgianna Kessler,73
Toy High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Daphne Swift,83
Toy High School,Fall-2019,11th-Grade,Arts,AP Art history,Daphne Swift,100
Toy High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Daphne Swift,74
Toy High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Daphne Swift,92
Toy High School,Fall-2019,11th-Grade,Business,Accounting,Daphne Swift,76
Toy High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Tyrell Kessler,94
Toy High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Tyrell Kessler,86
Toy High School,Fall-2019,11th-Grade,Math,Geometry,Tyrell Kessler,99
Toy High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Tyrell Kessler,77
Toy High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Tyrell Kessler,73
Toy High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Lily Wuckert,90
Toy High School,Fall-2019,11th-Grade,Visual Arts,Film production,Lily Wuckert,73
Toy High School,Fall-2019,11th-Grade,Science,Environmental studies,Lily Wuckert,98
Toy High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Lily Wuckert,85
Toy High School,Fall-2019,11th-Grade,English,Communication skills,Lily Wuckert,98
Toy High School,Fall-2019,12th-Grade,Business,Business management,Ansley Rippin,90
Toy High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Ansley Rippin,92
Toy High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Ansley Rippin,90
Toy High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Ansley Rippin,80
Toy High School,Fall-2019,12th-Grade,Visual Arts,Photography,Ansley Rippin,95
Toy High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Athena Powlowski,73
Toy High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Athena Powlowski,71
Toy High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Athena Powlowski,100
Toy High School,Fall-2019,12th-Grade,Arts,AP Music theory,Athena Powlowski,99
Toy High School,Fall-2019,12th-Grade,Vocational Education,Building construction,Athena Powlowski,78
Toy High School,Fall-2019,12th-Grade,Foreign Language,Russian,Eddie Powlowski,95
Toy High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Eddie Powlowski,86
Toy High School,Fall-2019,12th-Grade,Visual Arts,Art history,Eddie Powlowski,100
Toy High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Eddie Powlowski,71
Toy High School,Fall-2019,12th-Grade,Math,Integrated math,Eddie Powlowski,96
Toy High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Remington Kris,88
Toy High School,Fall-2019,12th-Grade,Social Studies,US history,Remington Kris,85
Toy High School,Fall-2019,12th-Grade,Social Studies,World history,Remington Kris,90
Toy High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Remington Kris,82
Toy High School,Fall-2019,12th-Grade,Social Studies,Geography,Remington Kris,77
Toy High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Alva Johnson,81
Toy High School,Fall-2019,12th-Grade,Math,Statistics,Alva Johnson,97
Toy High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Alva Johnson,99
Toy High School,Fall-2019,12th-Grade,Social Studies,Cultural anthropology,Alva Johnson,96
Toy High School,Fall-2019,12th-Grade,Social Studies,Current events,Alva Johnson,78
Toy High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Laurence Shields,83
Toy High School,Fall-2019,12th-Grade,Arts,AP Music theory,Laurence Shields,97
Toy High School,Fall-2019,12th-Grade,History & Social Science,AP Macroeconomics,Laurence Shields,0
Toy High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Laurence Shields,72
Toy High School,Fall-2019,12th-Grade,English,Poetry,Laurence Shields,86
Toy High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Aisha Nolan,74
Toy High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Aisha Nolan,95
Toy High School,Fall-2019,12th-Grade,Science,Forensic science,Aisha Nolan,93
Toy High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Aisha Nolan,74
Toy High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Aisha Nolan,98
Toy High School,Fall-2019,12th-Grade,Foreign Language,Korean,Jaiden Glover,76
Toy High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Jaiden Glover,80
Toy High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Jaiden Glover,98
Toy High School,Fall-2019,12th-Grade,Performing Arts,World music,Jaiden Glover,84
Toy High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Jaiden Glover,90
Toy High School,Fall-2019,12th-Grade,Arts,AP Art history,Angelina Morissette,92
Toy High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Angelina Morissette,78
Toy High School,Fall-2019,12th-Grade,Vocational Education,Hospitality and tourism,Angelina Morissette,79
Toy High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Angelina Morissette,94
Toy High School,Fall-2019,12th-Grade,Physical Education,Dance,Angelina Morissette,70
Toy High School,Fall-2019,12th-Grade,Performing Arts,World music,Glenna Emard,81
Toy High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Glenna Emard,0
Toy High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Glenna Emard,75
Toy High School,Fall-2019,12th-Grade,Science,Chemistry,Glenna Emard,96
Toy High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Glenna Emard,98
Toy High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Alvera Romaguera,83
Toy High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Alvera Romaguera,92
Toy High School,Fall-2019,12th-Grade,Performing Arts,World music,Alvera Romaguera,74
Toy High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Alvera Romaguera,73
Toy High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Alvera Romaguera,84
Toy High School,Fall-2019,12th-Grade,Business,Consumer education,Glenna Gleichner,73
Toy High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Glenna Gleichner,75
Toy High School,Fall-2019,12th-Grade,Science,Biology,Glenna Gleichner,74
Toy High School,Fall-2019,12th-Grade,Math,Computer math,Glenna Gleichner,90
Toy High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Glenna Gleichner,99
Toy High School,Fall-2019,12th-Grade,Performing Arts,Piano,Juliana Paucek,78
Toy High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Juliana Paucek,100
Toy High School,Fall-2019,12th-Grade,Social Studies,World politics,Juliana Paucek,81
Toy High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Juliana Paucek,80
Toy High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Juliana Paucek,99
Toy High School,Fall-2019,12th-Grade,Math,Statistics,Maegan Breitenberg,86
Toy High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Maegan Breitenberg,80
Toy High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Maegan Breitenberg,78
Toy High School,Fall-2019,12th-Grade,Foreign Language,Italian,Maegan Breitenberg,0
Toy High School,Fall-2019,12th-Grade,Business,Personal finance,Maegan Breitenberg,94
Toy High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Karli Kub,83
Toy High School,Fall-2019,12th-Grade,Foreign Language,Korean,Karli Kub,99
Toy High School,Fall-2019,12th-Grade,Sciences,AP Biology,Karli Kub,72
Toy High School,Fall-2019,12th-Grade,Physical Education,Dance,Karli Kub,90
Toy High School,Fall-2019,12th-Grade,Math,Math applications,Karli Kub,85
Cormier High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Amara Tromp,75
Cormier High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Amara Tromp,86
Cormier High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Amara Tromp,74
Cormier High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Amara Tromp,95
Cormier High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Amara Tromp,88
Cormier High School,Fall-2019,9th-Grade,English,World literature,Corrine Wiza,97
Cormier High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Corrine Wiza,82
Cormier High School,Fall-2019,9th-Grade,Physical Education,Weight training,Corrine Wiza,91
Cormier High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Corrine Wiza,71
Cormier High School,Fall-2019,9th-Grade,English,Rhetoric,Corrine Wiza,85
Cormier High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Greta Wuckert,93
Cormier High School,Fall-2019,9th-Grade,Math,Integrated math,Greta Wuckert,89
Cormier High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Greta Wuckert,88
Cormier High School,Fall-2019,9th-Grade,Physical Education,Health,Greta Wuckert,97
